timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-11-14 00:07:14,world 233,created_models/gauss_2_asym_combo,-1.5274264068711931,5.117426406871194,2.5446740009629503,-3.420334418648797,9.229665581351204,SUCCESS,24,28,0.4,20,1.0,82.769,0.164,0.248,0.188,0.340,0.163,0.236,0.185,0.313
2025-11-14 00:09:20,world 233,created_models/gauss_2_asym_combo,-1.5274264068711931,5.117426406871194,2.5446740009629503,-3.420334418648797,9.229665581351204,SUCCESS,24,28,0.4,20,1.0,63.743,0.172,0.297,0.192,0.409,0.171,0.283,0.188,0.376
2025-11-14 00:10:38,world 233,created_models/gauss_2_asym_combo,-1.5274264068711931,5.117426406871194,2.5446740009629503,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 00:13:06,world 233,created_models/gauss_2_asym_combo,-1.5274264068711931,5.117426406871194,2.5446740009629503,-3.420334418648797,9.229665581351204,SUCCESS,24,28,0.4,20,1.0,76.743,0.177,0.301,0.196,0.412,0.176,0.279,0.192,0.370
2025-11-14 00:14:48,world 234,created_models/gauss_2_asym_combo,-1.7779289321881353,5.119644660940673,0.7853981633974514,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 00:16:07,world 234,created_models/gauss_2_asym_combo,-1.7779289321881353,5.119644660940673,0.7853981633974514,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 00:18:47,world 234,created_models/gauss_2_asym_combo,-1.7779289321881353,5.119644660940673,0.7853981633974514,-2.3532337649086283,9.29624891681028,SUCCESS,23,26,0.4,20,1.0,88.671,0.235,0.423,0.241,0.517,0.227,0.370,0.231,0.444
2025-11-14 00:21:38,world 234,created_models/gauss_2_asym_combo,-1.7779289321881353,5.119644660940673,0.7853981633974514,-2.3532337649086283,9.29624891681028,SUCCESS,23,26,0.4,20,1.0,102.619,0.206,0.401,0.224,0.503,0.196,0.349,0.214,0.427
2025-11-14 00:24:17,world 234,created_models/gauss_2_asym_combo,-1.7779289321881353,5.119644660940673,0.7853981633974514,-2.3532337649086283,9.29624891681028,SUCCESS,23,26,0.4,20,1.0,96.641,0.234,0.432,0.240,0.534,0.219,0.358,0.226,0.438
2025-11-14 00:26:58,world 234,created_models/gauss_2_asym_combo,-1.7779289321881353,5.119644660940673,0.7853981633974514,-2.3532337649086283,9.29624891681028,FAILURE,15,26,0.4,20,1.0,98.632,0.184,0.370,0.211,0.489,0.158,0.261,0.187,0.338
2025-11-14 00:29:37,world 234,created_models/gauss_2_asym_combo,-1.7779289321881353,5.119644660940673,0.7853981633974514,-2.3532337649086283,9.29624891681028,SUCCESS,23,26,0.4,20,1.0,91.647,0.230,0.400,0.236,0.495,0.221,0.352,0.226,0.424
2025-11-14 00:31:19,world 235,created_models/gauss_2_asym_combo,-1.6667157287525383,5.17085786437627,1.4008778720678337,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 00:33:52,world 235,created_models/gauss_2_asym_combo,-1.6667157287525383,5.17085786437627,1.4008778720678337,-3.331482322781409,9.277441199835346,SUCCESS,24,27,0.4,20,1.0,85.693,0.237,0.379,0.241,0.474,0.229,0.338,0.232,0.412
2025-11-14 00:36:23,world 235,created_models/gauss_2_asym_combo,-1.6667157287525383,5.17085786437627,1.4008778720678337,-3.331482322781409,9.277441199835346,SUCCESS,24,27,0.4,20,1.0,89.709,0.237,0.423,0.241,0.507,0.228,0.371,0.231,0.437
2025-11-14 00:37:46,world 235,created_models/gauss_2_asym_combo,-1.6667157287525383,5.17085786437627,1.4008778720678337,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 00:40:25,world 235,created_models/gauss_2_asym_combo,-1.6667157287525383,5.17085786437627,1.4008778720678337,-3.331482322781409,9.277441199835346,SUCCESS,24,27,0.4,20,1.0,87.650,0.243,0.427,0.247,0.526,0.233,0.368,0.236,0.446
2025-11-14 00:42:07,world 235,created_models/gauss_2_asym_combo,-1.6667157287525383,5.17085786437627,1.4008778720678337,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 00:44:52,world 235,created_models/gauss_2_asym_combo,-1.6667157287525383,5.17085786437627,1.4008778720678337,-3.331482322781409,9.277441199835346,SUCCESS,24,27,0.4,20,1.0,93.565,0.228,0.409,0.234,0.502,0.222,0.358,0.225,0.432
2025-11-14 00:46:34,world 235,created_models/gauss_2_asym_combo,-1.6667157287525383,5.17085786437627,1.4008778720678337,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 00:49:21,world 235,created_models/gauss_2_asym_combo,-1.6667157287525383,5.17085786437627,1.4008778720678337,-3.331482322781409,9.277441199835346,SUCCESS,24,27,0.4,20,1.0,95.637,0.225,0.390,0.231,0.483,0.217,0.348,0.222,0.420
2025-11-14 00:51:34,world 236,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,-2.690613998199874,9.209386001800127,SUCCESS,20,24,0.4,20,1.0,72.650,0.220,0.399,0.230,0.500,0.214,0.356,0.221,0.437
2025-11-14 00:54:11,world 236,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,-2.690613998199874,9.209386001800127,SUCCESS,20,24,0.4,20,1.0,88.733,0.182,0.313,0.198,0.429,0.177,0.285,0.190,0.382
2025-11-14 00:55:28,world 236,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 00:58:09,world 236,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,-2.690613998199874,9.209386001800127,SUCCESS,20,24,0.4,20,1.0,89.661,0.173,0.266,0.191,0.372,0.171,0.243,0.187,0.329
2025-11-14 01:00:48,world 236,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,-2.690613998199874,9.209386001800127,SUCCESS,20,24,0.4,20,1.0,96.648,0.164,0.260,0.188,0.372,0.162,0.243,0.184,0.335
2025-11-14 01:03:06,world 236,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,-2.690613998199874,9.209386001800127,SUCCESS,20,24,0.4,20,1.0,69.733,0.231,0.435,0.237,0.529,0.224,0.387,0.228,0.464
2025-11-14 01:04:48,world 237,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 01:06:09,world 237,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 01:08:48,world 237,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,-2.3173549801218294,9.268380951166243,SUCCESS,23,26,0.4,20,1.0,81.635,0.230,0.415,0.236,0.512,0.216,0.348,0.221,0.428
2025-11-14 01:10:30,world 237,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 01:12:15,world 237,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 01:15:04,world 237,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,-2.3173549801218294,9.268380951166243,SUCCESS,23,26,0.4,20,1.0,92.724,0.193,0.364,0.209,0.468,0.187,0.320,0.201,0.405
2025-11-14 01:17:28,world 237,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,-2.3173549801218294,9.268380951166243,SUCCESS,23,26,0.4,20,1.0,74.711,0.237,0.399,0.241,0.495,0.230,0.358,0.232,0.432
2025-11-14 01:19:47,world 237,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,-2.3173549801218294,9.268380951166243,SUCCESS,23,26,0.4,20,1.0,76.678,0.230,0.398,0.234,0.487,0.222,0.355,0.226,0.424
2025-11-14 01:22:04,world 237,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,-2.3173549801218294,9.268380951166243,SUCCESS,23,26,0.4,20,1.0,74.699,0.232,0.374,0.237,0.468,0.226,0.332,0.230,0.404
2025-11-14 01:25:10,world 238,created_models/gauss_2_asym_combo,-1.3401471862576149,5.159852813742386,0.7853981633974496,-1.7579437251522847,9.425,SUCCESS,25,29,0.4,20,1.0,123.676,0.151,0.249,0.179,0.362,0.148,0.229,0.173,0.322
2025-11-14 01:28:17,world 238,created_models/gauss_2_asym_combo,-1.3401471862576149,5.159852813742386,0.7853981633974496,-1.7579437251522847,9.425,SUCCESS,25,29,0.4,20,1.0,119.701,0.154,0.239,0.178,0.343,0.152,0.221,0.174,0.304
2025-11-14 01:31:20,world 238,created_models/gauss_2_asym_combo,-1.3401471862576149,5.159852813742386,0.7853981633974496,-1.7579437251522847,9.425,SUCCESS,25,29,0.4,20,1.0,120.628,0.151,0.252,0.175,0.367,0.148,0.232,0.169,0.324
2025-11-14 01:33:01,world 238,created_models/gauss_2_asym_combo,-1.3401471862576149,5.159852813742386,0.7853981633974496,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 01:36:29,world 238,created_models/gauss_2_asym_combo,-1.3401471862576149,5.159852813742386,0.7853981633974496,-1.7579437251522847,9.425,SUCCESS,25,29,0.4,20,1.0,135.700,0.126,0.203,0.149,0.290,0.126,0.196,0.147,0.270
2025-11-14 01:37:52,world 238,created_models/gauss_2_asym_combo,-1.3401471862576149,5.159852813742386,0.7853981633974496,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 01:39:43,world 238,created_models/gauss_2_asym_combo,-1.3401471862576149,5.159852813742386,0.7853981633974496,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 01:42:20,world 238,created_models/gauss_2_asym_combo,-1.3401471862576149,5.159852813742386,0.7853981633974496,-1.7579437251522847,9.425,SUCCESS,27,29,0.4,20,1.0,90.713,0.210,0.349,0.221,0.459,0.204,0.312,0.214,0.397
2025-11-14 01:44:01,world 239,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 01:47:33,world 239,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,-3.7108874503045683,9.425,SUCCESS,32,36,0.4,20,1.0,140.835,0.157,0.293,0.180,0.401,0.152,0.266,0.173,0.351
2025-11-14 01:50:23,world 239,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,-3.7108874503045683,9.425,SUCCESS,32,36,0.4,20,1.0,107.761,0.219,0.421,0.229,0.518,0.212,0.371,0.219,0.449
2025-11-14 01:54:22,world 239,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,-3.7108874503045683,9.425,SUCCESS,33,36,0.4,20,1.0,170.609,0.125,0.225,0.161,0.337,0.123,0.212,0.156,0.305
2025-11-14 01:57:29,world 239,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,-3.7108874503045683,9.425,SUCCESS,32,36,0.4,20,1.0,118.790,0.187,0.351,0.207,0.459,0.182,0.317,0.199,0.407
2025-11-14 02:01:26,world 239,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,-3.7108874503045683,9.425,SUCCESS,32,36,0.4,20,1.0,175.678,0.119,0.229,0.141,0.327,0.117,0.215,0.136,0.299
2025-11-14 02:06:03,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,-1.1703344186487974,9.229665581351203,FAILURE,8,34,0.4,20,1.0,214.770,0.032,0.162,0.065,0.298,0.032,0.159,0.062,0.288
2025-11-14 02:07:20,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,0,0,NAV_SERVER_UNAVAILABLE,0,34,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:08:52,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,0,0,NAV_SERVER_UNAVAILABLE,0,34,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:10:09,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,0,0,NAV_SERVER_UNAVAILABLE,0,34,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:12:01,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:13:25,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,0,0,NAV_SERVER_UNAVAILABLE,0,34,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:16:05,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,-1.1703344186487974,9.229665581351203,FAILURE,12,34,0.4,20,1.0,82.800,0.087,0.243,0.106,0.345,0.085,0.241,0.103,0.342
2025-11-14 02:17:22,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,0,0,NAV_SERVER_UNAVAILABLE,0,34,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:24:30,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,-1.1703344186487974,9.229665581351203,TIMEOUT,16,34,0.4,20,1.0,350.728,0.081,0.210,0.123,0.310,0.041,0.105,0.085,0.214
2025-11-14 02:26:13,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:29:03,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,-1.1703344186487974,9.229665581351203,FAILURE,13,34,0.4,20,1.0,97.745,0.085,0.305,0.101,0.399,0.084,0.301,0.097,0.388
2025-11-14 02:30:26,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,0,0,NAV_SERVER_UNAVAILABLE,0,34,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:31:52,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,0,0,NAV_SERVER_UNAVAILABLE,0,34,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:35:42,world 240,created_models/gauss_2_asym_combo,-3.0167157287525384,5.17085786437627,1.298827567624163,-1.1703344186487974,9.229665581351203,FAILURE,12,34,0.4,20,1.0,158.729,0.053,0.196,0.083,0.310,0.052,0.195,0.079,0.303
2025-11-14 02:37:24,world 241,created_models/gauss_2_asym_combo,-3.8620710678118657,5.179644660940673,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:39:41,world 241,created_models/gauss_2_asym_combo,-3.8620710678118657,5.179644660940673,1.8427650859656302,-3.1549642866253182,9.141066017177984,SUCCESS,22,25,0.4,20,1.0,68.653,0.235,0.428,0.241,0.522,0.228,0.384,0.232,0.456
2025-11-14 02:41:24,world 241,created_models/gauss_2_asym_combo,-3.8620710678118657,5.179644660940673,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:43:40,world 241,created_models/gauss_2_asym_combo,-3.8620710678118657,5.179644660940673,1.8427650859656302,-3.1549642866253182,9.141066017177984,SUCCESS,22,25,0.4,20,1.0,69.710,0.238,0.398,0.243,0.501,0.231,0.355,0.234,0.432
2025-11-14 02:46:02,world 241,created_models/gauss_2_asym_combo,-3.8620710678118657,5.179644660940673,1.8427650859656302,-3.1549642866253182,9.141066017177984,SUCCESS,22,25,0.4,20,1.0,73.647,0.223,0.437,0.233,0.534,0.217,0.381,0.223,0.458
2025-11-14 02:48:15,world 241,created_models/gauss_2_asym_combo,-3.8620710678118657,5.179644660940673,1.8427650859656302,-3.1549642866253182,9.141066017177984,SUCCESS,22,25,0.4,20,1.0,70.600,0.229,0.415,0.236,0.511,0.222,0.361,0.227,0.436
2025-11-14 02:49:57,world 241,created_models/gauss_2_asym_combo,-3.8620710678118657,5.179644660940673,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:52:17,world 241,created_models/gauss_2_asym_combo,-3.8620710678118657,5.179644660940673,1.8427650859656302,-3.1549642866253182,9.141066017177984,SUCCESS,22,25,0.4,20,1.0,73.694,0.220,0.421,0.232,0.522,0.212,0.374,0.221,0.450
2025-11-14 02:53:40,world 242,created_models/gauss_2_asym_combo,-2.9674264068711933,5.177426406871193,2.1677149794217385,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 02:56:15,world 242,created_models/gauss_2_asym_combo,-2.9674264068711933,5.177426406871193,2.1677149794217385,-3.8365432893255083,9.177426406871193,SUCCESS,21,24,0.4,20,1.0,83.665,0.221,0.425,0.231,0.513,0.211,0.377,0.219,0.448
2025-11-14 02:57:32,world 242,created_models/gauss_2_asym_combo,-2.9674264068711933,5.177426406871193,2.1677149794217385,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 03:04:35,world 242,created_models/gauss_2_asym_combo,-2.9674264068711933,5.177426406871193,2.1677149794217385,-3.8365432893255083,9.177426406871193,TIMEOUT,16,24,0.4,20,1.0,350.517,0.156,0.362,0.190,0.507,0.053,0.097,0.107,0.231
2025-11-14 03:06:58,world 242,created_models/gauss_2_asym_combo,-2.9674264068711933,5.177426406871193,2.1677149794217385,-3.8365432893255083,9.177426406871193,SUCCESS,21,24,0.4,20,1.0,81.654,0.230,0.442,0.237,0.538,0.220,0.396,0.226,0.474
2025-11-14 03:09:17,world 242,created_models/gauss_2_asym_combo,-2.9674264068711933,5.177426406871193,2.1677149794217385,-3.8365432893255083,9.177426406871193,SUCCESS,21,24,0.4,20,1.0,76.536,0.242,0.399,0.247,0.493,0.232,0.358,0.236,0.430
2025-11-14 03:11:42,world 242,created_models/gauss_2_asym_combo,-2.9674264068711933,5.177426406871193,2.1677149794217385,-3.8365432893255083,9.177426406871193,FAILURE,16,24,0.4,20,1.0,76.569,0.187,0.448,0.215,0.574,0.181,0.410,0.204,0.513
2025-11-14 03:12:59,world 243,created_models/gauss_2_asym_combo,-0.9391421356237312,5.089142135623732,2.7488935718910708,0,0,NAV_SERVER_UNAVAILABLE,0,39,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 03:15:24,world 243,created_models/gauss_2_asym_combo,-0.9391421356237312,5.089142135623732,2.7488935718910708,-1.8132276374622507,9.33677236253775,FAILURE,15,39,0.4,20,1.0,67.602,0.151,0.298,0.190,0.450,0.149,0.259,0.182,0.375
2025-11-14 03:16:47,world 243,created_models/gauss_2_asym_combo,-0.9391421356237312,5.089142135623732,2.7488935718910708,0,0,NAV_SERVER_UNAVAILABLE,0,39,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 03:20:03,world 243,created_models/gauss_2_asym_combo,-0.9391421356237312,5.089142135623732,2.7488935718910708,-1.8132276374622507,9.33677236253775,FAILURE,18,39,0.4,20,1.0,118.619,0.137,0.364,0.163,0.474,0.132,0.330,0.153,0.422
2025-11-14 03:21:46,world 243,created_models/gauss_2_asym_combo,-0.9391421356237312,5.089142135623732,2.7488935718910708,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 03:27:05,world 243,created_models/gauss_2_asym_combo,-0.9391421356237312,5.089142135623732,2.7488935718910708,-1.8132276374622507,9.33677236253775,SUCCESS,35,39,0.4,20,1.0,247.643,0.100,0.216,0.137,0.334,0.097,0.193,0.131,0.289
2025-11-14 03:28:47,world 243,created_models/gauss_2_asym_combo,-0.9391421356237312,5.089142135623732,2.7488935718910708,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 03:35:00,world 243,created_models/gauss_2_asym_combo,-0.9391421356237312,5.089142135623732,2.7488935718910708,-1.8132276374622507,9.33677236253775,NAV_ABORTED_PLANNING_FAIL,23,39,0.4,20,1.0,301.609,0.051,0.125,0.088,0.235,0.048,0.107,0.083,0.200
2025-11-14 03:40:24,world 243,created_models/gauss_2_asym_combo,-0.9391421356237312,5.089142135623732,2.7488935718910708,-1.8132276374622507,9.33677236253775,SUCCESS,35,39,0.4,20,1.0,261.775,0.102,0.218,0.130,0.335,0.099,0.196,0.123,0.290
2025-11-14 03:42:50,world 244,created_models/gauss_2_asym_combo,-3.1401471862576154,5.159852813742386,0.9738776741680469,-2.0686753236814717,9.239852813742386,SUCCESS,22,25,0.4,20,1.0,82.659,0.238,0.429,0.242,0.528,0.230,0.375,0.233,0.453
2025-11-14 03:44:30,world 244,created_models/gauss_2_asym_combo,-3.1401471862576154,5.159852813742386,0.9738776741680469,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 03:45:56,world 244,created_models/gauss_2_asym_combo,-3.1401471862576154,5.159852813742386,0.9738776741680469,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 03:48:37,world 244,created_models/gauss_2_asym_combo,-3.1401471862576154,5.159852813742386,0.9738776741680469,-2.0686753236814717,9.239852813742386,SUCCESS,22,25,0.4,20,1.0,82.605,0.240,0.461,0.245,0.555,0.230,0.406,0.233,0.478
2025-11-14 03:52:02,world 244,created_models/gauss_2_asym_combo,-3.1401471862576154,5.159852813742386,0.9738776741680469,-2.0686753236814717,9.239852813742386,SUCCESS,22,25,0.4,20,1.0,136.610,0.150,0.219,0.178,0.328,0.147,0.195,0.174,0.280
2025-11-14 03:55:11,world 244,created_models/gauss_2_asym_combo,-3.1401471862576154,5.159852813742386,0.9738776741680469,-2.0686753236814717,9.239852813742386,SUCCESS,22,25,0.4,20,1.0,121.570,0.166,0.270,0.186,0.388,0.161,0.242,0.179,0.332
2025-11-14 03:57:46,world 244,created_models/gauss_2_asym_combo,-3.1401471862576154,5.159852813742386,0.9738776741680469,-2.0686753236814717,9.239852813742386,SUCCESS,22,25,0.4,20,1.0,92.554,0.212,0.364,0.224,0.473,0.207,0.329,0.216,0.410
2025-11-14 04:01:08,world 245,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,-0.9390707088743672,9.306665222413704,SUCCESS,23,27,0.4,20,1.0,133.664,0.123,0.240,0.147,0.344,0.119,0.222,0.141,0.308
2025-11-14 04:04:00,world 245,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,-0.9390707088743672,9.306665222413704,SUCCESS,23,27,0.4,20,1.0,109.651,0.152,0.281,0.173,0.393,0.147,0.251,0.165,0.340
2025-11-14 04:05:23,world 245,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 04:06:55,world 245,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 04:11:26,world 245,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,-0.9390707088743672,9.306665222413704,SUCCESS,24,27,0.4,20,1.0,198.683,0.087,0.211,0.117,0.315,0.084,0.196,0.110,0.283
2025-11-14 04:15:29,world 245,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,-0.9390707088743672,9.306665222413704,SUCCESS,23,27,0.4,20,1.0,180.649,0.090,0.183,0.124,0.288,0.089,0.169,0.120,0.258
2025-11-14 04:18:54,world 245,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,-0.9390707088743672,9.306665222413704,FAILURE,16,27,0.4,20,1.0,136.655,0.109,0.300,0.139,0.414,0.080,0.209,0.112,0.317
2025-11-14 04:20:16,world 246,created_models/gauss_2_asym_combo,-1.617426406871193,5.177426406871193,2.1677149794217385,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 04:22:08,world 246,created_models/gauss_2_asym_combo,-1.617426406871193,5.177426406871193,2.1677149794217385,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
